service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
004911,0,0,0,0,0,0,0,20230226,20231209
004912,0,0,0,0,0,0,0,20230226,20231209
004913,0,0,0,0,0,0,0,20230226,20231209
004914,0,0,0,0,0,0,0,20230226,20231209
004915,0,0,0,0,0,0,0,20230226,20231209
004916,0,0,0,0,0,0,0,20230226,20231209
004917,0,0,0,0,0,0,0,20230226,20231209
004918,0,0,0,0,0,0,0,20230226,20231209
004919,0,0,0,0,0,0,0,20230226,20231209
004920,0,0,0,0,0,0,0,20230226,20231209
004921,0,0,0,0,0,0,0,20230226,20231209
004922,0,0,0,0,0,0,0,20230226,20231209
004923,0,0,0,0,0,0,0,20230226,20231209
004924,0,0,0,0,0,0,0,20230226,20231209
004925,0,0,0,0,0,0,0,20230226,20231209
004926,0,0,0,0,0,0,0,20230226,20231209
004927,0,0,0,0,0,0,0,20230226,20231209
004928,0,0,0,0,0,0,0,20230226,20231209
004929,0,0,0,0,0,0,0,20230226,20231209
004930,0,0,0,0,0,0,0,20230226,20231209
004931,0,0,0,0,0,0,0,20230226,20231209
004932,0,0,0,0,0,0,0,20230226,20231209
004933,0,0,0,0,0,0,0,20230226,20231209
004934,0,0,0,0,0,0,0,20230226,20231209
004935,0,0,0,0,0,0,0,20230226,20231209
004936,0,0,0,0,0,0,0,20230226,20231209
004937,0,0,0,0,0,0,0,20230226,20231209
004938,0,0,0,0,0,0,0,20230226,20231209
004939,0,0,0,0,0,0,0,20230226,20231209
004940,0,0,0,0,0,0,0,20230226,20231209
004941,0,0,0,0,0,0,0,20230226,20231209
004942,0,0,0,0,0,0,0,20230226,20231209
004943,0,0,0,0,0,0,0,20230226,20231209
004944,0,0,0,0,0,0,0,20230226,20231209
004947,0,0,0,0,0,0,0,20230226,20231209
004948,0,0,0,0,0,0,0,20230226,20231209
004949,0,0,0,0,0,0,0,20230226,20231209
004951,0,0,0,0,0,0,0,20230226,20231209
004952,0,0,0,0,0,0,0,20230226,20231209
004953,0,0,0,0,0,0,0,20230226,20231209
004954,0,0,0,0,0,0,0,20230226,20231209
004955,0,0,0,0,0,0,0,20230226,20231209
004956,0,0,0,0,0,0,0,20230226,20231209
004957,0,0,0,0,0,0,0,20230226,20231209
004958,0,0,0,0,0,0,0,20230226,20231209
004959,0,0,0,0,0,0,0,20230226,20231209
004960,0,0,0,0,0,0,0,20230226,20231209
004962,0,0,0,0,0,0,0,20230226,20231209
004963,0,0,0,0,0,0,0,20230226,20231209
004964,0,0,0,0,0,0,0,20230226,20231209
004965,0,0,0,0,0,0,0,20230226,20231209
004966,0,0,0,0,0,0,0,20230226,20231209
004967,0,0,0,0,0,0,0,20230226,20231209
004968,0,0,0,0,0,0,0,20230226,20231209
004969,0,0,0,0,0,0,0,20230226,20231209
004970,0,0,0,0,0,0,0,20230226,20231209
004971,0,0,0,0,0,0,0,20230226,20231209
004972,0,0,0,0,0,0,0,20230226,20231209
004973,0,0,0,0,0,0,0,20230226,20231209
004974,0,0,0,0,0,0,0,20230226,20231209
004975,0,0,0,0,0,0,0,20230226,20231209
004976,0,0,0,0,0,0,0,20230226,20231209
004977,0,0,0,0,0,0,0,20230226,20231209
004978,0,0,0,0,0,0,0,20230226,20231209
004979,0,0,0,0,0,0,0,20230226,20231209
004980,0,0,0,0,0,0,0,20230226,20231209
004981,0,0,0,0,0,0,0,20230226,20231209
004982,0,0,0,0,0,0,0,20230226,20231209
004983,0,0,0,0,0,0,0,20230226,20231209
004984,0,0,0,0,0,0,0,20230226,20231209
004985,0,0,0,0,0,0,0,20230226,20231209
004986,0,0,0,0,0,0,0,20230226,20231209
004987,0,0,0,0,0,0,0,20230226,20231209
004988,0,0,0,0,0,0,0,20230226,20231209
004989,0,0,0,0,0,0,0,20230226,20231209
004990,0,0,0,0,0,0,0,20230226,20231209
004991,0,0,0,0,0,0,0,20230226,20231209
004992,0,0,0,0,0,0,0,20230226,20231209
004993,0,0,0,0,0,0,0,20230226,20231209
004994,0,0,0,0,0,0,0,20230226,20231209
004995,0,0,0,0,0,0,0,20230226,20231209
004996,0,0,0,0,0,0,0,20230226,20231209
004997,0,0,0,0,0,0,0,20230226,20231209
004998,0,0,0,0,0,0,0,20230226,20231209
004999,0,0,0,0,0,0,0,20230226,20231209
005000,0,0,0,0,0,0,0,20230226,20231209
005001,0,0,0,0,0,0,0,20230226,20231209
005002,0,0,0,0,0,0,0,20230226,20231209
005004,0,0,0,0,0,0,0,20230226,20231209
005005,0,0,0,0,0,0,0,20230226,20231209
005006,0,0,0,0,0,0,0,20230226,20231209
005007,0,0,0,0,0,0,0,20230226,20231209
005008,0,0,0,0,0,0,0,20230226,20231209
005009,0,0,0,0,0,0,0,20230226,20231209
005010,0,0,0,0,0,0,0,20230226,20231209
005011,0,0,0,0,0,0,0,20230226,20231209
005012,0,0,0,0,0,0,0,20230226,20231209
005013,0,0,0,0,0,0,0,20230226,20231209
005014,0,0,0,0,0,0,0,20230226,20231209
005015,0,0,0,0,0,0,0,20230226,20231209
005016,0,0,0,0,0,0,0,20230226,20231209
005017,0,0,0,0,0,0,0,20230226,20231209
005018,0,0,0,0,0,0,0,20230226,20231209
005019,0,0,0,0,0,0,0,20230226,20231209
005020,0,0,0,0,0,0,0,20230226,20231209
005021,0,0,0,0,0,0,0,20230226,20231209
005022,0,0,0,0,0,0,0,20230226,20231209
005023,0,0,0,0,0,0,0,20230226,20231209
005024,0,0,0,0,0,0,0,20230226,20231209
005025,0,0,0,0,0,0,0,20230226,20231209
005026,0,0,0,0,0,0,0,20230226,20231209
005027,0,0,0,0,0,0,0,20230226,20231209
005028,0,0,0,0,0,0,0,20230226,20231209
005029,0,0,0,0,0,0,0,20230226,20231209
005030,0,0,0,0,0,0,0,20230226,20231209
005031,0,0,0,0,0,0,0,20230226,20231209
005032,0,0,0,0,0,0,0,20230226,20231209
005033,0,0,0,0,0,0,0,20230226,20231209
005034,0,0,0,0,0,0,0,20230226,20231209
005035,0,0,0,0,0,0,0,20230226,20231209
005036,0,0,0,0,0,0,0,20230226,20231209
005037,0,0,0,0,0,0,0,20230226,20231209
005038,0,0,0,0,0,0,0,20230226,20231209
005039,0,0,0,0,0,0,0,20230226,20231209
005040,0,0,0,0,0,0,0,20230226,20231209
005041,0,0,0,0,0,0,0,20230226,20231209
005042,0,0,0,0,0,0,0,20230226,20231209
005043,0,0,0,0,0,0,0,20230226,20231209
005044,0,0,0,0,0,0,0,20230226,20231209
005045,0,0,0,0,0,0,0,20230226,20231209
005046,0,0,0,0,0,0,0,20230226,20231209
005047,0,0,0,0,0,0,0,20230226,20231209
005048,0,0,0,0,0,0,0,20230226,20231209
005049,0,0,0,0,0,0,0,20230226,20231209
005050,0,0,0,0,0,0,0,20230226,20231209
005051,0,0,0,0,0,0,0,20230226,20231209
005052,0,0,0,0,0,0,0,20230226,20231209
005053,0,0,0,0,0,0,0,20230226,20231209
005054,0,0,0,0,0,0,0,20230226,20231209
005056,0,0,0,0,0,0,0,20230226,20231209
005057,0,0,0,0,0,0,0,20230226,20231209
005058,0,0,0,0,0,0,0,20230226,20231209
005059,0,0,0,0,0,0,0,20230226,20231209
005060,0,0,0,0,0,0,0,20230226,20231209
005061,0,0,0,0,0,0,0,20230226,20231209
005062,0,0,0,0,0,0,0,20230226,20231209
005063,0,0,0,0,0,0,0,20230226,20231209
005064,0,0,0,0,0,0,0,20230226,20231209
005065,0,0,0,0,0,0,0,20230226,20231209
005066,0,0,0,0,0,0,0,20230226,20231209
005067,0,0,0,0,0,0,0,20230226,20231209
005068,0,0,0,0,0,0,0,20230226,20231209
005069,0,0,0,0,0,0,0,20230226,20231209
005070,0,0,0,0,0,0,0,20230226,20231209
005071,0,0,0,0,0,0,0,20230226,20231209
005072,0,0,0,0,0,0,0,20230226,20231209
005073,0,0,0,0,0,0,0,20230226,20231209
005074,0,0,0,0,0,0,0,20230226,20231209
005075,0,0,0,0,0,0,0,20230226,20231209
005076,0,0,0,0,0,0,0,20230226,20231209
005077,0,0,0,0,0,0,0,20230226,20231209
005078,0,0,0,0,0,0,0,20230226,20231209
005079,0,0,0,0,0,0,0,20230226,20231209
005080,0,0,0,0,0,0,0,20230226,20231209
005081,0,0,0,0,0,0,0,20230226,20231209
005082,0,0,0,0,0,0,0,20230226,20231209
005083,0,0,0,0,0,0,0,20230226,20231209
005084,0,0,0,0,0,0,0,20230226,20231209
005085,0,0,0,0,0,0,0,20230226,20231209
005086,0,0,0,0,0,0,0,20230226,20231209
005087,0,0,0,0,0,0,0,20230226,20231209
005088,0,0,0,0,0,0,0,20230226,20231209
005089,0,0,0,0,0,0,0,20230226,20231209
005090,0,0,0,0,0,0,0,20230226,20231209
005091,0,0,0,0,0,0,0,20230226,20231209
005092,0,0,0,0,0,0,0,20230226,20231209
005093,0,0,0,0,0,0,0,20230226,20231209
005094,0,0,0,0,0,0,0,20230226,20231209
005095,0,0,0,0,0,0,0,20230226,20231209
005096,0,0,0,0,0,0,0,20230226,20231209
005097,0,0,0,0,0,0,0,20230226,20231209
005098,0,0,0,0,0,0,0,20230226,20231209
005099,0,0,0,0,0,0,0,20230226,20231209
005100,0,0,0,0,0,0,0,20230226,20231209
005101,0,0,0,0,0,0,0,20230226,20231209
005102,0,0,0,0,0,0,0,20230226,20231209
005103,0,0,0,0,0,0,0,20230226,20231209
005104,0,0,0,0,0,0,0,20230226,20231209
005105,0,0,0,0,0,0,0,20230226,20231209
005106,0,0,0,0,0,0,0,20230226,20231209
005107,0,0,0,0,0,0,0,20230226,20231209
005108,0,0,0,0,0,0,0,20230226,20231209
005109,0,0,0,0,0,0,0,20230226,20231209
005110,0,0,0,0,0,0,0,20230226,20231209
005111,0,0,0,0,0,0,0,20230226,20231209
005112,0,0,0,0,0,0,0,20230226,20231209
005113,0,0,0,0,0,0,0,20230226,20231209
005114,0,0,0,0,0,0,0,20230226,20231209
005115,0,0,0,0,0,0,0,20230226,20231209
005116,0,0,0,0,0,0,0,20230226,20231209
005117,0,0,0,0,0,0,0,20230226,20231209
005118,0,0,0,0,0,0,0,20230226,20231209
005119,0,0,0,0,0,0,0,20230226,20231209
005120,0,0,0,0,0,0,0,20230226,20231209
005121,0,0,0,0,0,0,0,20230226,20231209
005122,0,0,0,0,0,0,0,20230226,20231209
005123,0,0,0,0,0,0,0,20230226,20231209
005124,0,0,0,0,0,0,0,20230226,20231209
005125,0,0,0,0,0,0,0,20230226,20231209
005126,0,0,0,0,0,0,0,20230226,20231209
005127,0,0,0,0,0,0,0,20230226,20231209
005128,0,0,0,0,0,0,0,20230226,20231209
005129,0,0,0,0,0,0,0,20230226,20231209
005130,0,0,0,0,0,0,0,20230226,20231209
005131,0,0,0,0,0,0,0,20230226,20231209
005132,0,0,0,0,0,0,0,20230226,20231209
005133,0,0,0,0,0,0,0,20230226,20231209
005134,0,0,0,0,0,0,0,20230226,20231209
005135,0,0,0,0,0,0,0,20230226,20231209
005136,0,0,0,0,0,0,0,20230226,20231209
005137,0,0,0,0,0,0,0,20230226,20231209
005138,0,0,0,0,0,0,0,20230226,20231209
005139,0,0,0,0,0,0,0,20230226,20231209
005140,0,0,0,0,0,0,0,20230226,20231209
005141,0,0,0,0,0,0,0,20230226,20231209
005142,0,0,0,0,0,0,0,20230226,20231209
005143,0,0,0,0,0,0,0,20230226,20231209
005144,0,0,0,0,0,0,0,20230226,20231209
005145,0,0,0,0,0,0,0,20230226,20231209
005146,0,0,0,0,0,0,0,20230226,20231209
005147,0,0,0,0,0,0,0,20230226,20231209
005148,0,0,0,0,0,0,0,20230226,20231209
005149,0,0,0,0,0,0,0,20230226,20231209
005150,0,0,0,0,0,0,0,20230226,20231209
005151,0,0,0,0,0,0,0,20230226,20231209
005152,0,0,0,0,0,0,0,20230226,20231209
005153,0,0,0,0,0,0,0,20230226,20231209
005154,0,0,0,0,0,0,0,20230226,20231209
005155,0,0,0,0,0,0,0,20230226,20231209
005156,0,0,0,0,0,0,0,20230226,20231209
005157,0,0,0,0,0,0,0,20230226,20231209
005158,0,0,0,0,0,0,0,20230226,20231209
005159,0,0,0,0,0,0,0,20230226,20231209
005160,0,0,0,0,0,0,0,20230226,20231209
005161,0,0,0,0,0,0,0,20230226,20231209
005162,0,0,0,0,0,0,0,20230226,20231209
005163,0,0,0,0,0,0,0,20230226,20231209
005164,0,0,0,0,0,0,0,20230226,20231209
005165,0,0,0,0,0,0,0,20230226,20231209
005166,0,0,0,0,0,0,0,20230226,20231209
005167,0,0,0,0,0,0,0,20230226,20231209
005168,0,0,0,0,0,0,0,20230226,20231209
005169,0,0,0,0,0,0,0,20230226,20231209
005170,0,0,0,0,0,0,0,20230226,20231209
005171,0,0,0,0,0,0,0,20230226,20231209
005173,0,0,0,0,0,0,0,20230226,20231209
005174,0,0,0,0,0,0,0,20230226,20231209
005175,0,0,0,0,0,0,0,20230226,20231209
005176,0,0,0,0,0,0,0,20230226,20231209
005178,0,0,0,0,0,0,0,20230226,20231209
005179,0,0,0,0,0,0,0,20230226,20231209
005181,0,0,0,0,0,0,0,20230226,20231209
005183,0,0,0,0,0,0,0,20230226,20231209
005184,0,0,0,0,0,0,0,20230226,20231209
005185,0,0,0,0,0,0,0,20230226,20231209
005186,0,0,0,0,0,0,0,20230226,20231209
005187,0,0,0,0,0,0,0,20230226,20231209
005188,0,0,0,0,0,0,0,20230226,20231209
005189,0,0,0,0,0,0,0,20230226,20231209
005190,0,0,0,0,0,0,0,20230226,20231209
005191,0,0,0,0,0,0,0,20230226,20231209
005192,0,0,0,0,0,0,0,20230226,20231209
005193,0,0,0,0,0,0,0,20230226,20231209
005194,0,0,0,0,0,0,0,20230226,20231209
005195,0,0,0,0,0,0,0,20230226,20231209
005196,0,0,0,0,0,0,0,20230226,20231209
005197,0,0,0,0,0,0,0,20230226,20231209
005199,0,0,0,0,0,0,0,20230226,20231209
005200,0,0,0,0,0,0,0,20230226,20231209
005201,0,0,0,0,0,0,0,20230226,20231209
005202,0,0,0,0,0,0,0,20230226,20231209
005203,0,0,0,0,0,0,0,20230226,20231209
005204,0,0,0,0,0,0,0,20230226,20231209
005205,0,0,0,0,0,0,0,20230226,20231209
005206,0,0,0,0,0,0,0,20230226,20231209
005207,0,0,0,0,0,0,0,20230226,20231209
005208,0,0,0,0,0,0,0,20230226,20231209
005209,0,0,0,0,0,0,0,20230226,20231209
005210,0,0,0,0,0,0,0,20230226,20231209
005211,0,0,0,0,0,0,0,20230226,20231209
005212,0,0,0,0,0,0,0,20230226,20231209
005213,0,0,0,0,0,0,0,20230226,20231209
005214,0,0,0,0,0,0,0,20230226,20231209
005215,0,0,0,0,0,0,0,20230226,20231209
005216,0,0,0,0,0,0,0,20230226,20231209
005217,0,0,0,0,0,0,0,20230226,20231209
005218,0,0,0,0,0,0,0,20230226,20231209
005219,0,0,0,0,0,0,0,20230226,20231209
005220,0,0,0,0,0,0,0,20230226,20231209
005221,0,0,0,0,0,0,0,20230226,20231209
005222,0,0,0,0,0,0,0,20230226,20231209
005223,0,0,0,0,0,0,0,20230226,20231209
005224,0,0,0,0,0,0,0,20230226,20231209
005225,0,0,0,0,0,0,0,20230226,20231209
005226,0,0,0,0,0,0,0,20230226,20231209
005227,0,0,0,0,0,0,0,20230226,20231209
005228,0,0,0,0,0,0,0,20230226,20231209
005229,0,0,0,0,0,0,0,20230226,20231209
005230,0,0,0,0,0,0,0,20230226,20231209
005231,0,0,0,0,0,0,0,20230226,20231209
005232,0,0,0,0,0,0,0,20230226,20231209
005233,0,0,0,0,0,0,0,20230226,20231209
005234,0,0,0,0,0,0,0,20230226,20231209
005235,0,0,0,0,0,0,0,20230226,20231209
005236,0,0,0,0,0,0,0,20230226,20231209
005237,0,0,0,0,0,0,0,20230226,20231209
005238,0,0,0,0,0,0,0,20230226,20231209
005239,0,0,0,0,0,0,0,20230226,20231209
005240,0,0,0,0,0,0,0,20230226,20231209
005241,0,0,0,0,0,0,0,20230226,20231209
005242,0,0,0,0,0,0,0,20230226,20231209
005243,0,0,0,0,0,0,0,20230226,20231209
005244,0,0,0,0,0,0,0,20230226,20231209
005245,0,0,0,0,0,0,0,20230226,20231209
005246,0,0,0,0,0,0,0,20230226,20231209
005247,0,0,0,0,0,0,0,20230226,20231209
005248,0,0,0,0,0,0,0,20230226,20231209
005249,0,0,0,0,0,0,0,20230226,20231209
005250,0,0,0,0,0,0,0,20230226,20231209
005251,0,0,0,0,0,0,0,20230226,20231209
005252,0,0,0,0,0,0,0,20230226,20231209
005253,0,0,0,0,0,0,0,20230226,20231209
005254,0,0,0,0,0,0,0,20230226,20231209
005255,0,0,0,0,0,0,0,20230226,20231209
005256,0,0,0,0,0,0,0,20230226,20231209
005257,0,0,0,0,0,0,0,20230226,20231209
005258,0,0,0,0,0,0,0,20230226,20231209
005259,0,0,0,0,0,0,0,20230226,20231209
005260,0,0,0,0,0,0,0,20230226,20231209
005261,0,0,0,0,0,0,0,20230226,20231209
005262,0,0,0,0,0,0,0,20230226,20231209
005263,0,0,0,0,0,0,0,20230226,20231209
005264,0,0,0,0,0,0,0,20230226,20231209
005265,0,0,0,0,0,0,0,20230226,20231209
005266,0,0,0,0,0,0,0,20230226,20231209
005267,0,0,0,0,0,0,0,20230226,20231209
005268,0,0,0,0,0,0,0,20230226,20231209
005269,0,0,0,0,0,0,0,20230226,20231209
005270,0,0,0,0,0,0,0,20230226,20231209
005271,0,0,0,0,0,0,0,20230226,20231209
005272,0,0,0,0,0,0,0,20230226,20231209
005273,0,0,0,0,0,0,0,20230226,20231209
005274,0,0,0,0,0,0,0,20230226,20231209
005275,0,0,0,0,0,0,0,20230226,20231209
005276,0,0,0,0,0,0,0,20230226,20231209
005277,0,0,0,0,0,0,0,20230226,20231209
005278,0,0,0,0,0,0,0,20230226,20231209
005279,0,0,0,0,0,0,0,20230226,20231209
005280,0,0,0,0,0,0,0,20230226,20231209
005281,0,0,0,0,0,0,0,20230226,20231209
005282,0,0,0,0,0,0,0,20230226,20231209
005283,0,0,0,0,0,0,0,20230226,20231209
005284,0,0,0,0,0,0,0,20230226,20231209
005285,0,0,0,0,0,0,0,20230226,20231209
005286,0,0,0,0,0,0,0,20230226,20231209
005287,0,0,0,0,0,0,0,20230226,20231209
005288,0,0,0,0,0,0,0,20230226,20231209
005289,0,0,0,0,0,0,0,20230226,20231209
005290,0,0,0,0,0,0,0,20230226,20231209
005291,0,0,0,0,0,0,0,20230226,20231209
005292,0,0,0,0,0,0,0,20230226,20231209
005293,0,0,0,0,0,0,0,20230226,20231209
005294,0,0,0,0,0,0,0,20230226,20231209
005295,0,0,0,0,0,0,0,20230226,20231209
005296,0,0,0,0,0,0,0,20230226,20231209
005297,0,0,0,0,0,0,0,20230226,20231209
005298,0,0,0,0,0,0,0,20230226,20231209
005299,0,0,0,0,0,0,0,20230226,20231209
005300,0,0,0,0,0,0,0,20230226,20231209
005301,0,0,0,0,0,0,0,20230226,20231209
005302,0,0,0,0,0,0,0,20230226,20231209
005303,0,0,0,0,0,0,0,20230226,20231209
005304,0,0,0,0,0,0,0,20230226,20231209
005305,0,0,0,0,0,0,0,20230226,20231209
005306,0,0,0,0,0,0,0,20230226,20231209
005307,0,0,0,0,0,0,0,20230226,20231209
005308,0,0,0,0,0,0,0,20230226,20231209
005309,0,0,0,0,0,0,0,20230226,20231209
005310,0,0,0,0,0,0,0,20230226,20231209
005311,0,0,0,0,0,0,0,20230226,20231209
005313,0,0,0,0,0,0,0,20230226,20231209
005314,0,0,0,0,0,0,0,20230226,20231209
005315,0,0,0,0,0,0,0,20230226,20231209
005316,0,0,0,0,0,0,0,20230226,20231209
005317,0,0,0,0,0,0,0,20230226,20231209
005318,0,0,0,0,0,0,0,20230226,20231209
005319,0,0,0,0,0,0,0,20230226,20231209
005320,0,0,0,0,0,0,0,20230226,20231209
005321,0,0,0,0,0,0,0,20230226,20231209
005322,0,0,0,0,0,0,0,20230226,20231209
005323,0,0,0,0,0,0,0,20230226,20231209
005324,0,0,0,0,0,0,0,20230226,20231209
005325,0,0,0,0,0,0,0,20230226,20231209
005327,0,0,0,0,0,0,0,20230226,20231209
005328,0,0,0,0,0,0,0,20230226,20231209
005329,0,0,0,0,0,0,0,20230226,20231209
005330,0,0,0,0,0,0,0,20230226,20231209
005331,0,0,0,0,0,0,0,20230226,20231209
005332,0,0,0,0,0,0,0,20230226,20231209
005333,0,0,0,0,0,0,0,20230226,20231209
005334,0,0,0,0,0,0,0,20230226,20231209
005335,0,0,0,0,0,0,0,20230226,20231209
005336,0,0,0,0,0,0,0,20230226,20231209
005337,0,0,0,0,0,0,0,20230226,20231209
005338,0,0,0,0,0,0,0,20230226,20231209
005339,0,0,0,0,0,0,0,20230226,20231209
005340,0,0,0,0,0,0,0,20230226,20231209
005341,0,0,0,0,0,0,0,20230226,20231209
005342,0,0,0,0,0,0,0,20230226,20231209
005343,0,0,0,0,0,0,0,20230226,20231209
005344,0,0,0,0,0,0,0,20230226,20231209
005345,0,0,0,0,0,0,0,20230226,20231209
005346,0,0,0,0,0,0,0,20230226,20231209
005347,0,0,0,0,0,0,0,20230226,20231209
005348,0,0,0,0,0,0,0,20230226,20231209
005349,0,0,0,0,0,0,0,20230226,20231209
005350,0,0,0,0,0,0,0,20230226,20231209
005351,0,0,0,0,0,0,0,20230226,20231209
005352,0,0,0,0,0,0,0,20230226,20231209
005353,0,0,0,0,0,0,0,20230226,20231209
005354,0,0,0,0,0,0,0,20230226,20231209
005355,0,0,0,0,0,0,0,20230226,20231209
005356,0,0,0,0,0,0,0,20230226,20231209
005357,0,0,0,0,0,0,0,20230226,20231209
005358,0,0,0,0,0,0,0,20230226,20231209
005359,0,0,0,0,0,0,0,20230226,20231209
005360,0,0,0,0,0,0,0,20230226,20231209
005361,0,0,0,0,0,0,0,20230226,20231209
005362,0,0,0,0,0,0,0,20230226,20231209
005363,0,0,0,0,0,0,0,20230226,20231209
005364,0,0,0,0,0,0,0,20230226,20231209
005365,0,0,0,0,0,0,0,20230226,20231209
005366,0,0,0,0,0,0,0,20230226,20231209
005367,0,0,0,0,0,0,0,20230226,20231209
005368,0,0,0,0,0,0,0,20230226,20231209
005369,0,0,0,0,0,0,0,20230226,20231209
005370,0,0,0,0,0,0,0,20230226,20231209
005371,0,0,0,0,0,0,0,20230226,20231209
005372,0,0,0,0,0,0,0,20230226,20231209
005373,0,0,0,0,0,0,0,20230226,20231209
005374,0,0,0,0,0,0,0,20230226,20231209
005375,0,0,0,0,0,0,0,20230226,20231209
005376,0,0,0,0,0,0,0,20230226,20231209
005377,0,0,0,0,0,0,0,20230226,20231209
005378,0,0,0,0,0,0,0,20230226,20231209
005379,0,0,0,0,0,0,0,20230226,20231209
005380,0,0,0,0,0,0,0,20230226,20231209
005381,0,0,0,0,0,0,0,20230226,20231209
005382,0,0,0,0,0,0,0,20230226,20231209
005383,0,0,0,0,0,0,0,20230226,20231209
005384,0,0,0,0,0,0,0,20230226,20231209
005385,0,0,0,0,0,0,0,20230226,20231209
005386,0,0,0,0,0,0,0,20230226,20231209
005387,0,0,0,0,0,0,0,20230226,20231209
005388,0,0,0,0,0,0,0,20230226,20231209
005389,0,0,0,0,0,0,0,20230226,20231209
005390,0,0,0,0,0,0,0,20230226,20231209
005391,0,0,0,0,0,0,0,20230226,20231209
005392,0,0,0,0,0,0,0,20230226,20231209
005393,0,0,0,0,0,0,0,20230226,20231209
005394,0,0,0,0,0,0,0,20230226,20231209
005395,0,0,0,0,0,0,0,20230226,20231209
005396,0,0,0,0,0,0,0,20230226,20231209
005397,0,0,0,0,0,0,0,20230226,20231209
005398,0,0,0,0,0,0,0,20230226,20231209
005399,0,0,0,0,0,0,0,20230226,20231209
005400,0,0,0,0,0,0,0,20230226,20231209
005401,0,0,0,0,0,0,0,20230226,20231209
005402,0,0,0,0,0,0,0,20230226,20231209
005403,0,0,0,0,0,0,0,20230226,20231209
005405,0,0,0,0,0,0,0,20230226,20231209
005406,0,0,0,0,0,0,0,20230226,20231209
005407,0,0,0,0,0,0,0,20230226,20231209
005408,0,0,0,0,0,0,0,20230226,20231209
005409,0,0,0,0,0,0,0,20230226,20231209
005410,0,0,0,0,0,0,0,20230226,20231209
005411,0,0,0,0,0,0,0,20230226,20231209
005412,0,0,0,0,0,0,0,20230226,20231209
005413,0,0,0,0,0,0,0,20230226,20231209
005414,0,0,0,0,0,0,0,20230226,20231209
005415,0,0,0,0,0,0,0,20230226,20231209
005416,0,0,0,0,0,0,0,20230226,20231209
005417,0,0,0,0,0,0,0,20230226,20231209
005418,0,0,0,0,0,0,0,20230226,20231209
005419,0,0,0,0,0,0,0,20230226,20231209
005420,0,0,0,0,0,0,0,20230226,20231209
005421,0,0,0,0,0,0,0,20230226,20231209
005422,0,0,0,0,0,0,0,20230226,20231209
005423,0,0,0,0,0,0,0,20230226,20231209
005424,0,0,0,0,0,0,0,20230226,20231209
005425,0,0,0,0,0,0,0,20230226,20231209
005426,0,0,0,0,0,0,0,20230226,20231209
005427,0,0,0,0,0,0,0,20230226,20231209
005428,0,0,0,0,0,0,0,20230226,20231209
005429,0,0,0,0,0,0,0,20230226,20231209
005430,0,0,0,0,0,0,0,20230226,20231209
005431,0,0,0,0,0,0,0,20230226,20231209
005433,0,0,0,0,0,0,0,20230226,20231209
005434,0,0,0,0,0,0,0,20230226,20231209
005435,0,0,0,0,0,0,0,20230226,20231209
005436,0,0,0,0,0,0,0,20230226,20231209
005437,0,0,0,0,0,0,0,20230226,20231209
005438,0,0,0,0,0,0,0,20230226,20231209
005439,0,0,0,0,0,0,0,20230226,20231209
005440,0,0,0,0,0,0,0,20230226,20231209
005441,0,0,0,0,0,0,0,20230226,20231209
005442,0,0,0,0,0,0,0,20230226,20231209
005443,0,0,0,0,0,0,0,20230226,20231209
005444,0,0,0,0,0,0,0,20230226,20231209
005445,0,0,0,0,0,0,0,20230226,20231209
005446,0,0,0,0,0,0,0,20230226,20231209
005447,0,0,0,0,0,0,0,20230226,20231209
005448,0,0,0,0,0,0,0,20230226,20231209
005449,0,0,0,0,0,0,0,20230226,20231209
005450,0,0,0,0,0,0,0,20230226,20231209
005451,0,0,0,0,0,0,0,20230226,20231209
005452,0,0,0,0,0,0,0,20230226,20231209
005453,0,0,0,0,0,0,0,20230226,20231209
005454,0,0,0,0,0,0,0,20230226,20231209
005455,0,0,0,0,0,0,0,20230226,20231209
005456,0,0,0,0,0,0,0,20230226,20231209
005457,0,0,0,0,0,0,0,20230226,20231209
005458,0,0,0,0,0,0,0,20230226,20231209
005459,0,0,0,0,0,0,0,20230226,20231209
005460,0,0,0,0,0,0,0,20230226,20231209
005461,0,0,0,0,0,0,0,20230226,20231209
005462,0,0,0,0,0,0,0,20230226,20231209
005463,0,0,0,0,0,0,0,20230226,20231209
005464,0,0,0,0,0,0,0,20230226,20231209
005465,0,0,0,0,0,0,0,20230226,20231209
005466,0,0,0,0,0,0,0,20230226,20231209
005467,0,0,0,0,0,0,0,20230226,20231209
005468,0,0,0,0,0,0,0,20230226,20231209
005469,0,0,0,0,0,0,0,20230226,20231209
005470,0,0,0,0,0,0,0,20230226,20231209
005471,0,0,0,0,0,0,0,20230226,20231209
005472,0,0,0,0,0,0,0,20230226,20231209
005473,0,0,0,0,0,0,0,20230226,20231209
005474,0,0,0,0,0,0,0,20230226,20231209
005475,0,0,0,0,0,0,0,20230226,20231209
005476,0,0,0,0,0,0,0,20230226,20231209
005477,0,0,0,0,0,0,0,20230226,20231209
005478,0,0,0,0,0,0,0,20230226,20231209
005479,0,0,0,0,0,0,0,20230226,20231209
005480,0,0,0,0,0,0,0,20230226,20231209
005481,0,0,0,0,0,0,0,20230226,20231209
005482,0,0,0,0,0,0,0,20230226,20231209
005485,0,0,0,0,0,0,0,20230226,20231209
